Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R  41	 G  52	    182	    176.833	      2.025	
 R  41	 G  53	    183	    177.793	      1.898	
 R  41	 G  54	    183	    178.787	      1.819	
 R  41	 G  55	    183	     179.26	      1.693	
 R  41	 G  56	    184	    180.233	       1.64	
 R  41	 G  57	    186	    180.893	      1.529	
 R  41	 G  58	    185	     181.62	      1.299	
 R  41	 G  59	    185	    182.033	      1.318	
 R  41	 G  60	    186	    182.653	      1.274	
 R  41	 G  61	    186	    183.087	      1.331	
 R  41	 G  62	    187	    183.567	      1.387	
 R  41	 G  63	    187	    184.053	       1.35	
 R  41	 G  64	    187	    184.607	      1.236	
 R  41	 G  65	    188	     185.22	      1.158	
 R  41	 G  66	    188	    185.707	      1.167	
 R  41	 G  67	    189	     186.32	      1.125	
 R  41	 G  68	    189	    186.687	      0.956	
 R  41	 G  69	    189	    187.067	      0.939	
 R  41	 G  70	    190	    187.433	      0.886	
 R  41	 G  71	    190	      187.6	       0.89	
 R  41	 G  72	    190	     187.88	      0.904	
 R  41	 G  73	    190	    188.267	      0.816	
 R  41	 G  74	    191	     188.46	      1.014	
 R  41	 G  75	    192	    188.887	      0.923	
 R  41	 G  76	    192	    189.233	      0.937	
 R  41	 G  77	    191	     189.56	      0.945	
 R  41	 G  78	    192	    189.967	      1.052	
 R  41	 G  79	    192	    190.367	      0.993	
 R  41	 G  80	    193	    190.613	      1.104	
 R  41	 G  81	    194	    191.073	      1.147	
 R  41	 G  82	    194	     191.52	      1.066	
 R  41	 G  83	    194	      192.0	      1.017	
 R  41	 G  84	    194	    192.347	      1.003	
 R  41	 G  85	    195	    192.753	      1.042	
 R  41	 G  86	    195	    193.193	      0.974	
 R  41	 G  87	    195	     193.54	      0.729	
 R  41	 G  88	    196	    193.673	      0.847	
 R  41	 G  89	    196	    194.133	        0.8	
 R  41	 G  90	    196	    194.367	      0.709	
 R  41	 G  91	    196	    194.533	      0.791	
 R  41	 G  92	    197	     194.68	      0.862	
 R  41	 G  93	    197	    194.967	      0.862	
 R  41	 G  94	    197	      195.0	      0.912	
 R  41	 G  95	    198	    195.413	      0.914	
 R  41	 G  96	    198	    195.673	      0.923	
 R  41	 G  97	    198	    196.067	      0.808	
 R  41	 G  98	    198	     196.28	      0.812	
 R  41	 G  99	    199	     196.48	      0.895	
41  	  99
###########   RawFitness
         2147483479          199

 R  42	 G   0	    118	     100.98	      6.965	
 R  42	 G   1	    120	    105.553	      5.819	
 R  42	 G   2	    121	    108.593	      5.718	
 R  42	 G   3	    123	    111.747	      4.936	
 R  42	 G   4	    132	    114.493	      4.738	
 R  42	 G   5	    134	    117.247	      4.545	
 R  42	 G   6	    134	    119.053	      4.481	
 R  42	 G   7	    133	    121.693	      4.174	
 R  42	 G   8	    132	    124.113	      3.327	
 R  42	 G   9	    134	    126.167	      3.268	
 R  42	 G  10	    138	    127.693	      3.332	
 R  42	 G  11	    137	     129.34	      3.227	
 R  42	 G  12	    139	    131.153	      3.056	
 R  42	 G  13	    141	    132.887	       2.96	
 R  42	 G  14	    142	    134.753	      2.549	
 R  42	 G  15	    143	    136.273	      2.931	
 R  42	 G  16	    144	    137.993	      2.653	
 R  42	 G  17	    144	     139.24	       2.16	
 R  42	 G  18	    146	     140.36	      1.891	
 R  42	 G  19	    146	     141.48	      2.154	
 R  42	 G  20	    148	      142.4	      2.033	
 R  42	 G  21	    149	    143.393	      1.806	
 R  42	 G  22	    150	    144.487	      1.809	
 R  42	 G  23	    150	    145.613	       1.76	
 R  42	 G  24	    150	      146.5	      1.717	
 R  42	 G  25	    152	    147.293	      1.628	
 R  42	 G  26	    153	    147.927	      1.803	
 R  42	 G  27	    153	    148.973	      1.795	
 R  42	 G  28	    155	    149.787	      1.641	
 R  42	 G  29	    155	    150.533	      1.625	
 R  42	 G  30	    157	    151.227	      1.963	
 R  42	 G  31	    156	    152.133	      1.779	
 R  42	 G  32	    158	    153.013	      1.914	
 R  42	 G  33	    159	    153.667	      1.863	
 R  42	 G  34	    160	    154.493	      1.617	
 R  42	 G  35	    161	      155.4	      1.722	
 R  42	 G  36	    160	     155.94	      1.704	
 R  42	 G  37	    162	     156.82	       1.81	
 R  42	 G  38	    162	    157.653	      1.959	
 R  42	 G  39	    164	    158.727	      1.979	
 R  42	 G  40	    164	    159.793	      1.887	
 R  42	 G  41	    166	     160.72	       1.84	
 R  42	 G  42	    167	     161.56	       1.83	
 R  42	 G  43	    166	     162.46	      1.685	
 R  42	 G  44	    167	    163.167	      1.644	
 R  42	 G  45	    169	    163.993	      1.632	
 R  42	 G  46	    169	    164.667	      1.653	
 R  42	 G  47	    170	    165.473	       1.76	
 R  42	 G  48	    170	    166.287	      1.547	
 R  42	 G  49	    172	     167.12	      1.683	
 R  42	 G  50	    172	    168.073	      1.542	
 R  42	 G  51	    172	    168.847	      1.437	
 R  42	 G  52	    174	    169.567	      1.573	
 R  42	 G  53	    174	     170.38	      1.413	
 R  42	 G  54	    175	     171.08	      1.334	
 R  42	 G  55	    175	    171.647	      1.238	
 R  42	 G  56	    175	    172.293	      1.109	
 R  42	 G  57	    176	     172.66	      1.225	
 R  42	 G  58	    177	    173.313	      1.322	
 R  42	 G  59	    179	    173.893	      1.405	
 R  42	 G  60	    178	    174.447	      1.436	
 R  42	 G  61	    179	    175.113	      1.544	
 R  42	 G  62	    179	    175.693	      1.465	
 R  42	 G  63	    180	    176.133	      1.379	
 R  42	 G  64	    180	     176.72	      1.342	
 R  42	 G  65	    180	    177.213	      1.403	
 R  42	 G  66	    181	    177.893	      1.296	
 R  42	 G  67	    181	     178.34	      1.022	
 R  42	 G  68	    181	    178.573	      1.101	
 R  42	 G  69	    182	    179.127	        1.2	
 R  42	 G  70	    183	    179.753	      1.279	
 R  42	 G  71	    183	      180.3	      1.263	
 R  42	 G  72	    183	    180.887	      1.162	
 R  42	 G  73	    184	    181.407	      0.991	
 R  42	 G  74	    184	    181.713	      1.172	
 R  42	 G  75	    186	    182.253	      1.136	
 R  42	 G  76	    186	     182.78	      1.164	
 R  42	 G  77	    186	    183.307	      1.099	
 R  42	 G  78	    187	    183.667	      1.151	
 R  42	 G  79	    187	    184.213	      1.145	
 R  42	 G  80	    187	    184.487	      1.278	
 R  42	 G  81	    188	     185.08	      1.267	
 R  42	 G  82	    188	    185.573	      1.143	
 R  42	 G  83	    188	    185.973	      1.193	
 R  42	 G  84	    189	     186.32	      1.131	
 R  42	 G  85	    189	    186.807	      0.953	
 R  42	 G  86	    190	    187.093	      1.064	
 R  42	 G  87	    190	    187.407	      1.081	
 R  42	 G  88	    191	     187.86	      1.075	
 R  42	 G  89	    190	    188.067	      0.988	
 R  42	 G  90	    190	    188.487	      1.066	
 R  42	 G  91	    192	    188.867	      1.085	
 R  42	 G  92	    193	    189.113	      1.126	
 R  42	 G  93	    193	    189.427	      1.255	
 R  42	 G  94	    194	    189.867	      1.309	
 R  42	 G  95	    193	    190.373	       1.15	
 R  42	 G  96	    194	     190.76	      1.278	
 R  42	 G  97	    195	    191.307	      1.215	
 R  42	 G  98	    194	    191.813	      1.266	
 R  42	 G  99	    195	    192.287	      1.107	
42  	  97
###########   RawFitness
         2147483483          195

 R  43	 G   0	    119	     99.767	      7.003	
 R  43	 G   1	    122	    103.307	      6.511	
 R  43	 G   2	    121	     106.64	      5.689	
 R  43	 G   3	    126	    109.887	      6.636	
 R  43	 G   4	    129	      113.8	      6.115	
 R  43	 G   5	    130	     117.08	      5.385	
 R  43	 G   6	    131	    119.793	      4.186	
 R  43	 G   7	    137	    122.253	      4.526	
 R  43	 G   8	    137	    124.593	      4.037	
 R  43	 G   9	    139	    126.333	      3.983	
 R  43	 G  10	    141	    128.213	      4.381	
 R  43	 G  11	    142	    130.447	      5.363	
 R  43	 G  12	    145	      133.8	      4.816	
 R  43	 G  13	    148	     136.56	      4.618	
 R  43	 G  14	    148	     138.92	      3.857	
 R  43	 G  15	    149	    140.653	      4.086	
 R  43	 G  16	    151	    142.953	      3.579	
 R  43	 G  17	    153	     144.96	      3.166	
 R  43	 G  18	    156	     146.66	      2.763	
 R  43	 G  19	    156	     147.94	      2.648	
 R  43	 G  20	    158	      149.4	      2.672	
 R  43	 G  21	    158	    150.753	       2.49	
 R  43	 G  22	    159	     151.86	      2.695	
 R  43	 G  23	    158	    153.113	      2.625	
 R  43	 G  24	    161	    154.607	      2.744	
 R  43	 G  25	    162	      156.0	      2.575	
 R  43	 G  26	    162	    157.127	      2.229	
 R  43	 G  27	    162	    158.093	       1.77	
 R  43	 G  28	    164	    158.867	      2.022	
 R  43	 G  29	    164	    159.867	      1.838	
 R  43	 G  30	    165	    161.027	      1.846	
 R  43	 G  31	    166	    161.927	      1.614	
 R  43	 G  32	    167	     162.76	      1.816	
 R  43	 G  33	    169	    163.573	      1.859	
 R  43	 G  34	    170	    164.467	      2.009	
 R  43	 G  35	    170	     165.48	      1.948	
 R  43	 G  36	    170	    166.287	      1.818	
 R  43	 G  37	    171	     167.26	      1.586	
 R  43	 G  38	    172	    167.947	      1.702	
 R  43	 G  39	    173	     168.84	      1.727	
 R  43	 G  40	    175	    169.647	      1.883	
 R  43	 G  41	    175	    170.647	      2.089	
 R  43	 G  42	    176	     171.52	       1.79	
 R  43	 G  43	    176	    172.527	      1.536	
 R  43	 G  44	    178	    173.327	      1.713	
 R  43	 G  45	    177	    174.053	      1.335	
 R  43	 G  46	    179	    174.527	      1.257	
 R  43	 G  47	    178	    175.093	       1.25	
 R  43	 G  48	    179	    175.687	       1.28	
 R  43	 G  49	    179	    176.133	      1.379	
 R  43	 G  50	    179	    176.767	      1.255	
 R  43	 G  51	    180	    177.107	      1.165	
 R  43	 G  52	    180	    177.607	      1.258	
 R  43	 G  53	    181	     178.06	      1.082	
 R  43	 G  54	    181	     178.64	      1.125	
 R  43	 G  55	    182	     179.02	      1.114	
 R  43	 G  56	    182	    179.407	      1.118	
 R  43	 G  57	    183	    179.833	       1.19	
 R  43	 G  58	    184	    180.353	       1.28	
 R  43	 G  59	    184	    180.867	      1.246	
 R  43	 G  60	    185	    181.427	      1.363	
 R  43	 G  61	    185	    181.927	      1.296	
 R  43	 G  62	    186	      182.5	       1.32	
 R  43	 G  63	    186	    183.133	      1.304	
 R  43	 G  64	    186	    183.787	      1.156	
 R  43	 G  65	    186	     184.24	      1.191	
 R  43	 G  66	    187	      184.7	      1.151	
 R  43	 G  67	    187	    185.207	      0.907	
 R  43	 G  68	    188	    185.527	      1.054	
 R  43	 G  69	    189	    185.967	      1.114	
 R  43	 G  70	    189	     186.32	      0.999	
 R  43	 G  71	    189	    186.707	      1.072	
 R  43	 G  72	    190	     187.16	      1.087	
 R  43	 G  73	    191	    187.747	      1.177	
 R  43	 G  74	    191	    188.133	      1.208	
 R  43	 G  75	    193	    188.487	       1.37	
 R  43	 G  76	    193	    188.967	      1.517	
 R  43	 G  77	    193	    189.853	      1.467	
 R  43	 G  78	    193	    190.447	      1.378	
 R  43	 G  79	    193	     191.06	      1.171	
 R  43	 G  80	    194	    191.473	      1.021	
 R  43	 G  81	    194	    191.807	       0.96	
 R  43	 G  82	    194	    192.153	       0.91	
 R  43	 G  83	    194	    192.507	      0.817	
 R  43	 G  84	    194	    192.713	      0.862	
 R  43	 G  85	    194	     192.96	      0.874	
 R  43	 G  86	    195	    193.213	      0.765	
 R  43	 G  87	    195	     193.38	      0.857	
 R  43	 G  88	    195	    193.607	      0.759	
 R  43	 G  89	    195	    193.673	       0.68	
 R  43	 G  90	    195	    193.887	       0.64	
 R  43	 G  91	    196	    193.967	      0.727	
 R  43	 G  92	    195	     194.12	      0.723	
 R  43	 G  93	    196	    194.347	      0.742	
 R  43	 G  94	    196	     194.58	      0.717	
 R  43	 G  95	    196	    194.647	      0.804	
 R  43	 G  96	    196	      194.8	      0.724	
 R  43	 G  97	    197	    194.947	      0.731	
 R  43	 G  98	    197	    195.033	      0.798	
 R  43	 G  99	    197	    195.167	      0.699	
43  	  97
###########   RawFitness
         2147466071          197

 R  44	 G   0	    120	    100.293	       6.98	
 R  44	 G   1	    121	    104.773	      6.326	
 R  44	 G   2	    119	    108.047	      5.503	
 R  44	 G   3	    127	    111.693	       5.24	
 R  44	 G   4	    128	     114.54	      5.072	
 R  44	 G   5	    128	    117.233	      4.838	
 R  44	 G   6	    130	     120.26	      4.423	
 R  44	 G   7	    132	     123.42	      4.243	
 R  44	 G   8	    136	    125.607	      3.915	
 R  44	 G   9	    139	    127.893	      3.533	
 R  44	 G  10	    138	     129.92	      3.615	
 R  44	 G  11	    139	    131.827	      3.321	
 R  44	 G  12	    143	      133.7	      3.289	
 R  44	 G  13	    143	    135.393	       3.08	
 R  44	 G  14	    144	    136.787	      2.889	
 R  44	 G  15	    147	     138.22	      3.134	
 R  44	 G  16	    147	    139.893	      2.762	
 R  44	 G  17	    148	      141.2	       2.71	
 R  44	 G  18	    148	     142.58	        2.4	
 R  44	 G  19	    149	    144.207	      2.318	
 R  44	 G  20	    151	      145.5	      2.345	
 R  44	 G  21	    153	    146.467	      2.348	
 R  44	 G  22	    155	    147.707	      2.206	
 R  44	 G  23	    156	    148.867	      2.551	
 R  44	 G  24	    157	    150.267	      2.748	
 R  44	 G  25	    158	      151.8	      2.766	
 R  44	 G  26	    161	    153.347	      2.598	
 R  44	 G  27	    159	    154.627	      1.992	
 R  44	 G  28	    161	    155.613	      2.098	
 R  44	 G  29	    165	    156.507	      2.435	
 R  44	 G  30	    165	    157.793	      2.615	
 R  44	 G  31	    166	    159.107	       2.66	
 R  44	 G  32	    169	     160.42	      2.713	
 R  44	 G  33	    169	    161.733	      2.738	
 R  44	 G  34	    170	    163.347	      2.317	
 R  44	 G  35	    169	    164.747	      2.099	
 R  44	 G  36	    170	    165.713	      1.877	
 R  44	 G  37	    171	    166.473	      1.562	
 R  44	 G  38	    171	    167.113	      1.709	
 R  44	 G  39	    173	    168.227	      1.773	
 R  44	 G  40	    173	    169.027	       1.63	
 R  44	 G  41	    174	    169.933	       1.57	
 R  44	 G  42	    175	    170.587	      1.489	
 R  44	 G  43	    174	    171.073	      1.301	
 R  44	 G  44	    174	    171.667	      1.157	
 R  44	 G  45	    175	      172.1	       1.32	
 R  44	 G  46	    175	    172.527	      1.246	
 R  44	 G  47	    176	     173.08	      1.251	
 R  44	 G  48	    177	    173.633	      1.333	
 R  44	 G  49	    177	    174.093	      1.244	
 R  44	 G  50	    179	    174.627	      1.407	
 R  44	 G  51	    180	    175.327	      1.548	
 R  44	 G  52	    180	    175.993	      1.477	
 R  44	 G  53	    180	    176.653	      1.428	
 R  44	 G  54	    182	    177.287	      1.582	
 R  44	 G  55	    182	    178.093	      1.508	
 R  44	 G  56	    182	    178.607	      1.488	
 R  44	 G  57	    183	    179.247	      1.488	
 R  44	 G  58	    184	     179.86	      1.479	
 R  44	 G  59	    184	    180.433	      1.534	
 R  44	 G  60	    184	      181.2	      1.519	
 R  44	 G  61	    186	    181.893	      1.438	
 R  44	 G  62	    186	    182.533	      1.314	
 R  44	 G  63	    187	    183.027	      1.331	
 R  44	 G  64	    187	    183.553	      1.378	
 R  44	 G  65	    188	      184.2	      1.447	
 R  44	 G  66	    188	    184.793	      1.249	
 R  44	 G  67	    189	    185.347	      1.253	
 R  44	 G  68	    189	     185.74	      1.282	
 R  44	 G  69	    190	    186.247	      1.346	
 R  44	 G  70	    190	    186.773	      1.372	
 R  44	 G  71	    190	    187.393	      1.336	
 R  44	 G  72	    191	     187.96	      1.365	
 R  44	 G  73	    191	    188.507	      1.299	
 R  44	 G  74	    193	    189.013	      1.264	
 R  44	 G  75	    192	     189.42	      1.217	
 R  44	 G  76	    193	    189.887	      1.072	
 R  44	 G  77	    193	    190.313	      1.159	
 R  44	 G  78	    193	    190.847	      1.169	
 R  44	 G  79	    193	      191.3	      1.022	
 R  44	 G  80	    194	    191.587	      1.069	
 R  44	 G  81	    194	    191.907	      0.979	
 R  44	 G  82	    194	      192.4	      0.927	
 R  44	 G  83	    195	    192.767	      0.993	
 R  44	 G  84	    195	     193.12	      1.023	
 R  44	 G  85	    195	    193.527	      0.849	
 R  44	 G  86	    195	    193.813	      0.854	
 R  44	 G  87	    196	     193.98	      0.847	
 R  44	 G  88	    196	    194.247	      0.919	
 R  44	 G  89	    197	    194.473	      0.932	
 R  44	 G  90	    197	      194.8	      0.882	
 R  44	 G  91	    197	    194.953	      0.862	
 R  44	 G  92	    197	    195.147	      0.958	
 R  44	 G  93	    197	    195.453	      0.872	
 R  44	 G  94	    197	     195.64	      0.813	
 R  44	 G  95	    198	    195.847	      0.775	
 R  44	 G  96	    198	    195.967	      0.823	
 R  44	 G  97	    198	     196.34	      0.767	
 R  44	 G  98	    198	    196.453	      0.952	
 R  44	 G  99	    198	    196.873	      0.838	
44  	  95
###########   RawFitness
               -168          198

 R  45	 G   0	    117	      99.64	      6.565	
 R  45	 G   1	    117	     103.22	      6.187	
 R  45	 G   2	    121	      106.6	      5.677	
 R  45	 G   3	    125	    109.967	      6.318	
 R  45	 G   4	    129	    113.327	      6.053	
 R  45	 G   5	    130	    116.453	      5.097	
 R  45	 G   6	    134	    119.647	      5.358	
 R  45	 G   7	    136	    122.827	      5.028	
 R  45	 G   8	    136	    125.327	      4.715	
 R  45	 G   9	    140	    127.587	       4.48	
 R  45	 G  10	    139	      129.8	      4.249	
 R  45	 G  11	    144	     131.94	      3.904	
 R  45	 G  12	    143	    133.987	      3.711	
 R  45	 G  13	    144	    135.853	      3.359	
 R  45	 G  14	    146	    137.353	      3.141	
 R  45	 G  15	    146	    138.767	      3.095	
 R  45	 G  16	    146	     140.62	      2.577	
 R  45	 G  17	    149	    142.187	      2.442	
 R  45	 G  18	    150	    143.407	      2.742	
 R  45	 G  19	    151	    144.907	      2.563	
 R  45	 G  20	    152	     146.46	      2.263	
 R  45	 G  21	    155	    147.807	      2.506	
 R  45	 G  22	    157	    148.947	      2.641	
 R  45	 G  23	    156	     150.14	      2.326	
 R  45	 G  24	    157	    150.827	      2.449	
 R  45	 G  25	    158	    151.813	      2.602	
 R  45	 G  26	    161	    153.027	      2.559	
 R  45	 G  27	    159	    154.387	      2.182	
 R  45	 G  28	    161	    155.273	      2.192	
 R  45	 G  29	    160	    156.287	      2.118	
 R  45	 G  30	    162	    157.307	      1.764	
 R  45	 G  31	    164	     158.14	      1.963	
 R  45	 G  32	    164	     159.24	      1.972	
 R  45	 G  33	    164	     160.04	      1.861	
 R  45	 G  34	    165	    160.913	      1.783	
 R  45	 G  35	    166	     161.82	      1.601	
 R  45	 G  36	    166	     162.66	      1.536	
 R  45	 G  37	    167	    163.393	      1.488	
 R  45	 G  38	    169	    164.233	      1.407	
 R  45	 G  39	    170	    165.013	      1.588	
 R  45	 G  40	    170	    165.953	      1.623	
 R  45	 G  41	    170	    166.693	      1.537	
 R  45	 G  42	    171	    167.467	      1.478	
 R  45	 G  43	    172	     168.26	      1.477	
 R  45	 G  44	    173	     168.98	      1.463	
 R  45	 G  45	    173	     169.56	      1.308	
 R  45	 G  46	    174	    170.173	      1.309	
 R  45	 G  47	    174	    170.707	      1.207	
 R  45	 G  48	    174	    171.153	      1.384	
 R  45	 G  49	    176	    171.987	      1.567	
 R  45	 G  50	    177	    172.693	      1.488	
 R  45	 G  51	    176	    173.133	      1.267	
 R  45	 G  52	    176	    173.593	      1.321	
 R  45	 G  53	    177	    174.167	      1.407	
 R  45	 G  54	    178	    174.713	      1.358	
 R  45	 G  55	    179	    175.307	      1.375	
 R  45	 G  56	    179	    175.753	      1.423	
 R  45	 G  57	    180	    176.347	       1.39	
 R  45	 G  58	    180	     176.98	      1.358	
 R  45	 G  59	    181	     177.38	      1.394	
 R  45	 G  60	    182	    178.087	       1.29	
 R  45	 G  61	    183	    178.607	      1.326	
 R  45	 G  62	    183	    179.113	      1.388	
 R  45	 G  63	    184	      179.9	      1.299	
 R  45	 G  64	    183	     180.38	      1.309	
 R  45	 G  65	    184	    181.007	      1.407	
 R  45	 G  66	    184	    181.693	      1.285	
 R  45	 G  67	    184	    182.067	      1.145	
 R  45	 G  68	    185	    182.493	      1.104	
 R  45	 G  69	    186	    182.993	      1.059	
 R  45	 G  70	    186	     183.34	      1.067	
 R  45	 G  71	    187	     183.66	      1.098	
 R  45	 G  72	    188	    184.033	       1.12	
 R  45	 G  73	    187	     184.62	      1.133	
 R  45	 G  74	    188	     185.04	      1.048	
 R  45	 G  75	    188	    185.347	      1.316	
 R  45	 G  76	    189	    185.807	      1.139	
 R  45	 G  77	    189	     186.34	      1.158	
 R  45	 G  78	    189	    186.767	      1.108	
 R  45	 G  79	    189	     187.22	      1.117	
 R  45	 G  80	    189	     187.72	      0.906	
 R  45	 G  81	    190	     187.94	      0.978	
 R  45	 G  82	    190	     188.32	      0.869	
 R  45	 G  83	    191	    188.527	      0.841	
 R  45	 G  84	    191	    188.707	      0.916	
 R  45	 G  85	    191	    188.973	      0.926	
 R  45	 G  86	    191	    189.273	      0.785	
 R  45	 G  87	    191	      189.5	      0.988	
 R  45	 G  88	    192	    189.867	      1.008	
 R  45	 G  89	    192	    190.167	      1.006	
 R  45	 G  90	    192	    190.413	      1.031	
 R  45	 G  91	    193	    190.853	      0.965	
 R  45	 G  92	    193	     191.22	      0.926	
 R  45	 G  93	    193	    191.507	      0.873	
 R  45	 G  94	    194	    191.813	      0.789	
 R  45	 G  95	    194	    192.107	       0.77	
 R  45	 G  96	    194	    192.287	       0.83	
 R  45	 G  97	    195	    192.587	      0.779	
 R  45	 G  98	    195	     192.74	      0.937	
 R  45	 G  99	    195	     193.12	      0.941	
45  	  97
###########   RawFitness
              -1190          195

 R  46	 G   0	    118	    100.493	      6.976	
 R  46	 G   1	    117	    104.987	      5.551	
 R  46	 G   2	    118	    108.493	      4.968	
 R  46	 G   3	    124	      111.4	      4.761	
 R  46	 G   4	    133	    114.367	      5.389	
 R  46	 G   5	    131	    117.133	      4.995	
 R  46	 G   6	    132	    119.953	      4.744	
 R  46	 G   7	    136	    122.273	      4.644	
 R  46	 G   8	    137	     125.16	      4.263	
 R  46	 G   9	    136	     127.48	      3.779	
 R  46	 G  10	    139	    129.427	      3.639	
 R  46	 G  11	    140	    131.573	       3.23	
 R  46	 G  12	    143	    133.173	      3.427	
 R  46	 G  13	    146	    134.807	      3.091	
 R  46	 G  14	    146	    136.607	      2.734	
 R  46	 G  15	    146	    138.293	      2.519	
 R  46	 G  16	    145	     139.62	       2.24	
 R  46	 G  17	    147	    140.953	      1.919	
 R  46	 G  18	    146	     141.68	      1.684	
 R  46	 G  19	    147	    142.473	      1.969	
 R  46	 G  20	    150	    143.447	      2.025	
 R  46	 G  21	    149	    144.273	      2.246	
 R  46	 G  22	    153	     145.48	      2.399	
 R  46	 G  23	    154	    146.873	      2.534	
 R  46	 G  24	    154	    148.253	      2.599	
 R  46	 G  25	    154	    149.447	       2.37	
 R  46	 G  26	    155	     150.82	      1.963	
 R  46	 G  27	    157	    151.827	      1.801	
 R  46	 G  28	    158	    152.653	      1.824	
 R  46	 G  29	    159	      153.6	       1.89	
 R  46	 G  30	    159	     154.62	      2.026	
 R  46	 G  31	    161	    155.653	      1.875	
 R  46	 G  32	    161	    156.507	      2.039	
 R  46	 G  33	    162	    157.407	      2.211	
 R  46	 G  34	    164	    158.533	      2.129	
 R  46	 G  35	    166	    159.373	      2.254	
 R  46	 G  36	    166	      160.6	      2.003	
 R  46	 G  37	    167	    161.773	      2.183	
 R  46	 G  38	    168	    162.587	      2.021	
 R  46	 G  39	    169	    163.607	      2.111	
 R  46	 G  40	    169	     164.64	      2.018	
 R  46	 G  41	    171	    165.653	      1.753	
 R  46	 G  42	    171	    166.587	      1.664	
 R  46	 G  43	    171	    167.253	      1.391	
 R  46	 G  44	    172	    167.927	      1.593	
 R  46	 G  45	    173	    168.567	      1.578	
 R  46	 G  46	    174	    169.393	      1.666	
 R  46	 G  47	    176	    170.167	      1.841	
 R  46	 G  48	    175	     170.98	      1.616	
 R  46	 G  49	    176	     171.74	      1.402	
 R  46	 G  50	    176	    172.227	      1.589	
 R  46	 G  51	    177	     173.04	      1.528	
 R  46	 G  52	    177	    173.587	      1.672	
 R  46	 G  53	    177	    174.233	      1.499	
 R  46	 G  54	    179	    175.167	      1.397	
 R  46	 G  55	    179	    175.867	      1.329	
 R  46	 G  56	    180	     176.56	       1.44	
 R  46	 G  57	    180	    177.307	      1.176	
 R  46	 G  58	    181	    177.673	      1.463	
 R  46	 G  59	    182	    178.333	      1.324	
 R  46	 G  60	    182	    178.993	      1.293	
 R  46	 G  61	    183	    179.653	      1.258	
 R  46	 G  62	    183	      180.2	       1.21	
 R  46	 G  63	    184	    180.793	      1.194	
 R  46	 G  64	    184	    181.187	      1.184	
 R  46	 G  65	    184	    181.773	      1.188	
 R  46	 G  66	    185	    182.367	      1.039	
 R  46	 G  67	    186	    182.707	      1.121	
 R  46	 G  68	    185	    183.233	      1.155	
 R  46	 G  69	    186	     183.72	      0.997	
 R  46	 G  70	    186	     184.02	       0.93	
 R  46	 G  71	    187	    184.367	      0.993	
 R  46	 G  72	    187	     184.96	      1.086	
 R  46	 G  73	    188	    185.313	      1.171	
 R  46	 G  74	    189	     185.84	      1.188	
 R  46	 G  75	    189	    186.273	      1.164	
 R  46	 G  76	    190	     186.82	      1.159	
 R  46	 G  77	    190	    187.313	      1.142	
 R  46	 G  78	    190	    187.653	      1.099	
 R  46	 G  79	    190	      188.2	       0.99	
 R  46	 G  80	    190	     188.48	      1.085	
 R  46	 G  81	    191	    188.993	      0.966	
 R  46	 G  82	    191	    189.333	      0.816	
 R  46	 G  83	    191	    189.553	       0.84	
 R  46	 G  84	    191	    189.827	      0.693	
 R  46	 G  85	    191	    189.973	      0.623	
 R  46	 G  86	    192	    190.093	      0.679	
 R  46	 G  87	    193	    190.193	      0.825	
 R  46	 G  88	    193	    190.453	      0.959	
 R  46	 G  89	    193	    190.927	      0.812	
 R  46	 G  90	    193	    191.113	      0.807	
 R  46	 G  91	    193	    191.253	      0.921	
 R  46	 G  92	    193	    191.527	      0.903	
 R  46	 G  93	    194	    191.853	      0.922	
 R  46	 G  94	    194	      192.2	      0.955	
 R  46	 G  95	    194	    192.467	       0.96	
 R  46	 G  96	    194	    192.693	      0.904	
 R  46	 G  97	    195	     193.06	      0.845	
 R  46	 G  98	    195	    193.333	      0.816	
 R  46	 G  99	    195	     193.62	       0.72	
46  	  97
###########   RawFitness
           -8388774          195

 R  47	 G   0	    119	    100.107	      7.485	
 R  47	 G   1	    117	    103.947	      5.974	
 R  47	 G   2	    122	     107.98	      5.345	
 R  47	 G   3	    126	    110.373	      4.717	
 R  47	 G   4	    131	    112.407	      5.018	
 R  47	 G   5	    131	    114.727	      4.897	
 R  47	 G   6	    129	    117.473	      4.661	
 R  47	 G   7	    130	     119.34	      4.304	
 R  47	 G   8	    136	    121.887	      4.588	
 R  47	 G   9	    135	     124.12	      3.949	
 R  47	 G  10	    135	    126.753	      3.456	
 R  47	 G  11	    137	      128.6	      3.204	
 R  47	 G  12	    138	     130.24	       3.45	
 R  47	 G  13	    141	     131.92	       3.45	
 R  47	 G  14	    141	    133.907	      3.507	
 R  47	 G  15	    144	    135.987	      3.267	
 R  47	 G  16	    146	    137.707	      3.292	
 R  47	 G  17	    148	     139.86	      2.952	
 R  47	 G  18	    148	    141.893	      2.673	
 R  47	 G  19	    151	    143.413	      2.986	
